,Keyword,Position,Url,Top10,HTTP code BABBAR,TTFB (en ms) BABBAR,Page Value BABBAR,Page Trust BABBAR,Semantic Value BABBAR,Backlinks BABBAR,Backlinks host BABBAR,Host Outlinks BABBAR,Outlinks BABBAR,SOSEO yourtext_guru,DSEO yourtext_guru,Content Type,Status Code,Status,Indexability_x,Indexability Status_x,Title 1,Title 1 Length,Title 1 Pixel Width,Title 2,Title 2 Length,Title 2 Pixel Width,Meta Description 1,Meta Description 1 Length,Meta Description 1 Pixel Width,Meta Description 2,Meta Description 2 Length,Meta Description 2 Pixel Width,Meta Keywords 1,Meta Keywords 1 Length,Meta Keywords 2,Meta Keywords 2 Length,H1-1,H1-1 Length,H1-2,H1-2 Length,H2-1,H2-1 Length,H2-2,H2-2 Length,Meta Robots 1,Meta Robots 2,Meta Robots 3,Meta Robots 4,X-Robots-Tag 1,Meta Refresh 1,Canonical Link Element 1,Canonical Link Element 2,"rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1",amphtml Link Element,Size (bytes),Transferred (bytes),Word Count,Sentence Count,Average Words Per Sentence,Flesch Reading Ease Score,Readability,Text Ratio,Crawl Depth,Folder Depth,Link Score,Inlinks,Unique Inlinks,Unique JS Inlinks,% of Total,Outlinks,Unique Outlinks,Unique JS Outlinks,External Outlinks,Unique External Outlinks,Unique External JS Outlinks,Closest Similarity Match,No. Near Duplicates,Spelling Errors,Grammar Errors,Hash,Response Time,Last Modified,Redirect URL,Redirect Type,Cookies,HTTP Version,URL Encoded Address,Crawl Timestamp,Errors,Warnings,Total Types,Unique Types,Type-1,Indexability_y,Indexability Status_y,Title 1 score,Meta Description 1 score,Meta Keywords 1 score,H1-1 score,H1-2 score,H2-1 score,H2-2 score,Meta Robots 1 score,Url score
205,colmar hôtel,10,https://www.logishotels.com/hotel/alsace/haut-rhin/hotel-colmar.html,0,,,,,,0.0,0.0,0.0,0.0,132.0,40.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Hôtels à Colmar, Alsace, au meilleur prix - LOGIS Hôtels",56.0,495.0,,0.0,0.0,Un hôtel au meilleur prix à Colmar ? Découvrez la ville de Colmar dans la région Alsace et réservez parmi 2000 hôtels LOGIS.,124.0,756.0,,0.0,0.0,"hôtels Colmar, hotel à proximité de Colmar, hotels Colmar",57.0,,0.0,"Trouvez votre hôtel en France, dans cette ville : Colmar",56.0,,0.0,Colmar : Réservez votre hôtel et restaurant parmi plus de 2 000 Logis Hôtels à petits prix,90.0,Colmar : Découvrez les meilleurs établissements,47.0,"index, follow",,,,,,https://www.logishotels.com/hotel/alsace/haut-rhin/hotel-colmar.html,,,,,,,403642.0,44506.0,4169.0,727.0,0,0,Very Easy,0,0.0,3.0,,1.0,1.0,0.0,0,549.0,320.0,0.0,6.0,6.0,0.0,,,,,855514b87eb3da0e74fa8891925ebb32,0,,,,,1.1,https://www.logishotels.com/hotel/alsace/haut-rhin/hotel-colmar.html,2024-01-24 15:34:03,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
206,colmar hôtel,11,https://www.tripadvisor.fr/HotelsList-Colmar-Hotel-Centre-Ville-zfp47745.html,1,,,56.0,47.0,,0.0,27.0,0.0,0.0,,,text/html;charset=UTF-8,200.0,OK,Indexable,,LES 10 MEILLEURS hôtels Colmar centre ville 2024 (avec prix) - Tripadvisor,74.0,666.0,,0.0,0.0,"Hôtels Colmar centre ville: Consultez 16618 avis de voyageurs, photos de voyaguers, les meilleures offres et comparez les prix pour Hôtels centre ville à Colmar sur Tripadvisor.",177.0,1073.0,,0.0,0.0,,0.0,,0.0,LES 10 MEILLEURS hôtels centre ville Colmar,43.0,Hôtels Colmar centre ville,26.0,Destinations avec Hôtels en centre-ville à proximité,52.0,Destinations populaires avec Hôtels en centre-ville,51.0,,,,,,,https://www.tripadvisor.fr/HotelsList-Colmar-Hotel-Centre-Ville-zfp47745.html,,,,,,,1047755.0,123396.0,4497.0,853.0,0,0,Easy,0,0.0,0.0,,4.0,2.0,0.0,0,350.0,203.0,0.0,4.0,4.0,0.0,,,,,94a4e6e0e12fd0afada9844237c8c770,0,,,,,1.1,https://www.tripadvisor.fr/HotelsList-Colmar-Hotel-Centre-Ville-zfp47745.html,2024-01-24 15:35:16,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
207,colmar hôtel,12,https://www.agoda.com/fr-fr/city/colmar-fr.html,1,200.0,1077.0,,,,0.0,0.0,0.0,0.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,103579.0,34897.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,370f7ba64c5f8b7b98fd90cec15ee083,0,,,,,1.1,https://www.agoda.com/fr-fr/city/colmar-fr.html,2024-01-24 15:34:55,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
208,colmar hôtel,13,https://www.routedesvins.alsace/hotels/vignoble-terre-et-vin-au-pays-de-colmar/,1,200.0,1471.0,58.0,25.0,,0.0,21.0,58.0,9.0,13.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Autour de Colmar - Hôtels | Route des Vins d'Alsace,51.0,458.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,Hôtels,6.0,,0.0,Hôtel Spa Husseren Collections,30.0,Hôtel Relais du Vignoble,24.0,,,,,,,https://www.routedesvins.alsace/hotels/vignoble-terre-et-vin-au-pays-de-colmar/,,https://www.routedesvins.alsace/hotels/vignoble-terre-et-vin-au-pays-de-colmar/page/2/,,,,,67982.0,11547.0,298.0,186.0,0,0,Normal,0,0.0,2.0,,14.0,1.0,0.0,0,80.0,57.0,0.0,8.0,8.0,0.0,,,,,523bb5838f8102ca7ddd9c88f828f184,0,,,,,1.1,https://www.routedesvins.alsace/hotels/vignoble-terre-et-vin-au-pays-de-colmar/,2024-01-24 15:34:04,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
209,colmar hôtel,14,https://www.mon-week-end-en-alsace.com/meilleurs-hotels-colmar/,1,200.0,770.0,61.0,39.0,54.0,5.0,47.0,92.0,16.0,52.0,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Meilleurs hôtels au centre de Colmar 🛏️ Mes 10 adresses,56.0,498.0,,0.0,0.0,Vous cherchez les meilleurs hôtels au centre de Colmar? Voici ma sélection d'hôtels préférés dans la capitale des Vins d'Alsace!,128.0,776.0,,0.0,0.0,,0.0,,0.0,Meilleurs hôtels au centre de Colmar – Mes 10 adresses préférées,64.0,,0.0,Hôtel 5 étoiles à Colmar en Alsace,34.0,Hôtels 4 étoiles à Colmar,25.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://www.mon-week-end-en-alsace.com/meilleurs-hotels-colmar/,,,,,,,154406.0,34262.0,1640.0,251.0,0,0,Easy,0,0.0,1.0,,16.0,1.0,0.0,0,132.0,93.0,0.0,17.0,16.0,0.0,,,,,90d55a6e3803f31d8458c1c92149f381,0,,,,,1.1,https://www.mon-week-end-en-alsace.com/meilleurs-hotels-colmar/,2024-01-24 15:33:57,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
210,colmar hôtel,15,https://www.lesquisse-colmar.com/,1,403.0,127.0,73.0,62.0,69.0,892.0,0.0,0.0,0.0,20.0,4.0,text/html; charset=UTF-8,200.0,OK,Indexable,,L’Esquisse Hôtel & Spa | Site officiel | Hôtel Spa 5 étoiles Colmar,67.0,572.0,,0.0,0.0,"Bienvenue à l'Esquisse Hôtel & Spa, un hôtel SPA 5 étoiles au centre de Colmar, en Alsace.",90.0,548.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,Les Chambres et Suites 5 étoiles,32.0,Nos services,12.0,,,,,,,https://www.lesquisse-colmar.com/,,,,,,,219221.0,32935.0,623.0,114.0,0,0,Easy,0,0.0,0.0,,9.0,3.0,0.0,0,46.0,28.0,0.0,22.0,21.0,0.0,,,,,e75841b0623da4d4b0cc8408d39ea9cd,0,,,,,1.1,https://www.lesquisse-colmar.com/,2024-01-24 15:35:48,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
211,colmar hôtel,16,https://www.booking.com/hotel/fr/colmar.fr.html,1,,,40.0,9.0,,0.0,2.0,0.0,0.0,53.0,12.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"Colmar Hotel, Colmar – Tarifs 2024",34.0,316.0,,0.0,0.0,"Le Colmar Hotel vous accueille à Colmar, à 1 km de la Maison des Têtes et à 1,2 km de la place des Dominicains, où se déroule le marché de Noël.",144.0,883.0,,0.0,0.0,"Colmar Hotel, Colmar, France, R:Alsace, Hôtel, Hôtels",53.0,,0.0,"Offres à l'établissement Colmar Hotel (Hôtel), (France)",55.0,,0.0,Rechercher,10.0,Colmar Hotel,12.0,"index,follow",,,,,,https://www.booking.com/hotel/fr/colmar.fr.html,,,,,,,1289405.0,309518.0,3292.0,760.0,0,0,Easy,0,0.0,2.0,,42.0,2.0,0.0,0,135.0,91.0,0.0,3.0,3.0,0.0,,,,,611aa40f1ac488ccdc842ab6fae69ec1,0,,,,,1.1,https://www.booking.com/hotel/fr/colmar.fr.html,2024-01-24 15:33:36,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
212,colmar hôtel,17,https://www.hotel-bb.com/fr/ville/hotels-colmar,1,200.0,47.0,29.0,1.0,,0.0,5.0,194.0,3.0,37.0,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtels pas chers à Colmar : réservez en ligne | B&B HOTELS,58.0,532.0,,0.0,0.0,Retrouvez tous les B&B HOTELS à Colmar : des chambres économiques et modernes idéalement situées. Réservation annulable sans frais.,131.0,851.0,,0.0,0.0,,0.0,,0.0,"B&B HOTELS à Colmar, 4 hôtels",29.0,,0.0,Nos hôtels à Colmar,19.0,Réservez votre hôtel pas cher à Colmar,38.0,,,,,,,https://www.hotel-bb.com/fr/ville/hotels-colmar,,,,,,,238965.0,32929.0,2478.0,563.0,0,0,Easy,0,0.0,2.0,,82.0,2.0,0.0,0,335.0,214.0,0.0,7.0,6.0,0.0,,,,,e99148b11707858ddf0cc8fa8100d6c2,0,"Wed, 24 Jan 2024 10:15:51 GMT",,,,1.1,https://www.hotel-bb.com/fr/ville/hotels-colmar,2024-01-24 15:38:49,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
213,colmar hôtel,18,https://www.hotel-le-colombier.fr/fr/,1,200.0,197.0,74.0,38.0,66.0,381.0,48.0,17.0,27.0,41.0,7.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"→ Le Colombier · Hôtel 4 étoiles Colmar centre ville, Alsace (68)",65.0,560.0,,0.0,0.0,"Le Colombier Colmar · Hôtel 4 étoiles Le Colombier à Colmar centre ville. Entre modernité et souvenirs du passé, découvrez une bulle de confort, au milieu du quartier de la Petite Venise.",187.0,1126.0,,0.0,0.0,,0.0,,0.0,Hôtel 4 étoiles au centre ville de Colmar,41.0,,0.0,Tout le charme d’une demeure Renaissance,40.0,Un univers raffiné & élégant,28.0,,,,,,,https://www.hotel-le-colombier.fr/fr/,,,,,,,112219.0,27534.0,785.0,127.0,0,0,Fairly Easy,0,0.0,1.0,,19.0,6.0,0.0,0,69.0,34.0,0.0,39.0,28.0,0.0,,,,,e811d353ede954853de0e39ce77e0c11,0,,,,,1.1,https://www.hotel-le-colombier.fr/fr/,2024-01-24 15:33:47,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
214,colmar hôtel,19,https://www.yonder.fr/les-tops/hotels/alsace-les-meilleurs-hotels-de-colmar-et-ses-environs,1,200.0,639.0,56.0,25.0,49.0,5.0,10.0,75.0,11.0,64.0,15.0,text/html; charset=utf-8,200.0,OK,Indexable,,Alsace : les meilleurs hôtels luxe et charme de Colmar,54.0,484.0,,0.0,0.0,"Sélection des plus beaux hôtels de luxe à Colmar et ses environs : hôtels de luxe, hôtels de charme, boutique-hôtels, hôtels 4 et 5 étoiles...",142.0,836.0,,0.0,0.0,,0.0,,0.0,Alsace : les meilleurs hôtels de Colmar et ses environs,55.0,,0.0,Formulaire de recherche,23.0,Formulaire de recherche,23.0,,,,,,,https://www.yonder.fr/les-tops/hotels/alsace-les-meilleurs-hotels-de-colmar-et-ses-environs,,,,,,,122297.0,27677.0,1986.0,318.0,0,0,Easy,0,0.0,2.0,,1.0,1.0,0.0,0,144.0,79.0,0.0,16.0,10.0,0.0,,,,,61e936393f4790853b51402fb4b8cffe,0,,,,,1.1,https://www.yonder.fr/les-tops/hotels/alsace-les-meilleurs-hotels-de-colmar-et-ses-environs,2024-01-24 15:37:04,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
215,colmar hôtel,20,https://www.turenne.com/fr/,1,200.0,314.0,71.0,60.0,58.0,82.0,41.0,16.0,5.0,13.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel Turenne - Hôtel Colmar Centre Ville,41.0,370.0,,0.0,0.0,"OFFICIEL - Hôtel Turenne, 3 étoiles, Centre Ville de Colmar - Chambres de Charme, 1 à 4 personnes, Garage Privé, Bar avec Carte Régionale, proche Petite Venise",159.0,981.0,,0.0,0.0,,0.0,,0.0,Hôtel 3 étoiles situé au centre-ville de Colmar,47.0,,0.0,Une situation idéale au cœur de Colmar,38.0,Prestations et services,23.0,,,,,,,,,,,,,,73399.0,22047.0,710.0,101.0,0,0,Fairly Easy,0,0.0,1.0,,11.0,1.0,0.0,0,51.0,17.0,0.0,6.0,5.0,0.0,,,,,6169c387e68c321efb11fdb4d221bcdd,0,,,,,1.1,https://www.turenne.com/fr/,2024-01-24 15:33:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
216,colmar hôtel,21,https://hotel-saint-martin.com/,1,200.0,893.0,61.0,13.0,55.0,24.0,13.0,19.0,8.0,19.0,1.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Accueil - Hôtel Saint-Martin à Colmar,37.0,330.0,,0.0,0.0,L’Hôtel Saint-Martin est un hôtel 3 étoiles situé au cœur de la petite Venise romantique dans le centre ville de Colmar,119.0,711.0,,0.0,0.0,,0.0,,0.0,Hôtel 3 étoiles situé au cœur de Colmar,39.0,,0.0,Nos chambres,12.0,Petit déjeuner à volonté,24.0,"index, follow, max-image-preview:large, max-snippet:-1, max-video-preview:-1",,,,,,https://hotel-saint-martin.com/,,,,,,,424609.0,64574.0,1042.0,189.0,0,0,Fairly Easy,0,0.0,0.0,,18.0,1.0,0.0,0,52.0,25.0,0.0,17.0,8.0,0.0,,,,,dfae5df6da2c56c81b0c02cffa3dcdce,0,,,,,1.1,https://hotel-saint-martin.com/,2024-01-24 15:37:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
217,colmar hôtel,22,http://www.hotel-arc-en-ciel-colmar.fr/,1,200.0,315.0,64.0,19.0,60.0,53.0,3.0,17.0,5.0,12.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtel à Colmar | L'Hôtel Arc en Ciel 2 étoiles à Colmar,55.0,479.0,,0.0,0.0,SITE OFFICIEL | Découvrez L'Hôtel Arc en Ciel à Colmar et réservez votre séjour dans notre Hôtel à Colmar au meilleur prix garanti sur le site officiel !,153.0,903.0,,0.0,0.0,,0.0,,0.0,Découvrez notre hôtel à Colmar,30.0,Notre hôtel à Colmar vous propose,33.0,au cœur de L’Alsace,19.0,"une invitation au voyage, destination l'Alsace !",48.0,"index, follow, all",,,,,,http://www.hotel-arc-en-ciel-colmar.fr/,,,,,,,66104.0,14566.0,601.0,107.0,0,0,Fairly Easy,0,0.0,0.0,,3.0,2.0,0.0,0,29.0,20.0,0.0,6.0,5.0,0.0,,,,,cf90bba3d576c5cd9b0f465e59bc031d,0,,,,,1.1,http://www.hotel-arc-en-ciel-colmar.fr/,2024-01-24 15:39:02,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
218,colmar hôtel,23,https://www.kayak.fr/Colmar-Hotels-Colmar-Hotel.2550468.ksp,1,200.0,335.0,60.0,19.0,,25.0,10.0,39.0,55.0,62.0,8.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Colmar Hotel à partir de 76 €. Hôtels à Colmar - KAYAK,54.0,491.0,,0.0,0.0,Comparez les prix et trouvez la meilleure offre pour Colmar Hotel à Colmar (Grand Est) sur KAYAK. Tarifs à partir de 70 €.,122.0,743.0,,0.0,0.0,,0.0,,0.0,Colmar Hotel,12.0,,0.0,Colmar Hotel - Présentation,27.0,Photos de Colmar Hotel,22.0,"index,follow",,,,,,https://www.kayak.fr/Colmar-Hotels-Colmar-Hotel.2550468.ksp,,,,,,,1153905.0,168997.0,1755.0,417.0,0,0,Very Easy,0,0.0,0.0,,19.0,2.0,0.0,0,64.0,41.0,0.0,61.0,61.0,0.0,,,,,41af953ce65ff3d283f8e8523df3bdde,0,,,,,1.1,https://www.kayak.fr/Colmar-Hotels-Colmar-Hotel.2550468.ksp,2024-01-24 15:36:00,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
219,colmar hôtel,24,https://www.trivago.fr/fr/odr/h%C3%B4tels-colmar-france?search=200-22056,1,,,70.0,31.0,,34.0,1492.0,0.0,0.0,78.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0
220,colmar hôtel,25,https://www.les-maraichers.com/fr/,1,200.0,1158.0,65.0,10.0,26.0,4.0,22.0,14.0,9.0,41.0,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,→ Les Maraîchers Colmar · Hôtel en Alsace Pas Cher,50.0,462.0,,0.0,0.0,OFFICIEL | Hôtel Les Maraîchers Colmar · Hôtel Restaurant Alsacien · Hôtel 3 étoiles proche du Centre Historique de Colmar. Découvrez les Chambres Design à partir de 50€. ,171.0,1058.0,,0.0,0.0,,0.0,,0.0,Hôtel restaurant à Colmar,25.0,,0.0,Hotel 3 étoiles et restaurant Les Maraîchers,44.0,Hôtel de charme à Colmar,24.0,,,,,,,,,,,,,,91562.0,26167.0,949.0,172.0,0,0,Fairly Easy,0,0.0,1.0,,8.0,1.0,0.0,0,51.0,22.0,0.0,9.0,9.0,0.0,,,,,dd021b274254a8296e045e0f0b0b7cd2,0,,,,,1.1,https://www.les-maraichers.com/fr/,2024-01-24 15:33:58,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
221,colmar hôtel,26,https://all.accor.com/fr/city/hotels-colmar-v0925.shtml,1,,,52.0,42.0,,0.0,21.0,0.0,0.0,54.0,3.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Hôtels à Colmar  | Réservez en ligne  | ALL,43.0,366.0,,0.0,0.0,Trouvez les meilleurs hôtels pour votre séjour à Colmar avec Accor. Réservez en ligne dès maintenant pour bénéficier de notre garantie du meilleur prix.,152.0,924.0,,0.0,0.0,,0.0,,0.0,Tous nos hôtels à Colmar,24.0,,0.0,Parcourez les hôtels à Colmar,29.0,Colmar,6.0,,,,,,,https://all.accor.com/fr/city/hotels-colmar-v0925.shtml,,,,,,,206117.0,47680.0,2159.0,320.0,0,0,Fairly Easy,0,0.0,2.0,,1.0,1.0,0.0,0,112.0,105.0,0.0,18.0,15.0,0.0,,,,,b0e7820400068d8557e9d80a108e444a,0,,,,,1.1,https://all.accor.com/fr/city/hotels-colmar-v0925.shtml,2024-01-24 15:38:44,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
222,colmar hôtel,27,https://www.voyage-prive.com/offres/hotel-a-colmar,1,200.0,1017.0,49.0,16.0,,0.0,15.0,88.0,15.0,49.0,6.0,text/html; charset=UTF-8,200.0,OK,Indexable,,Top 10 des meilleurs hôtels à Colmar - Voyage Privé,51.0,465.0,,0.0,0.0,"La splendide ville de Colmar vous donne rendez-vous dans un cadre dépaysant à quelques kilomètres de l’Allemagne et de la Suisse. À travers sa richesse patrimoniale, culturelle et gastronomique, la petite Venise de l’Alsace vous invite à partir pour un magnifique voyage culturel. Retrouvez sur Voyage Privé le top des hôtels de la ville de Colmar et les meilleurs endroits à découvrir.",386.0,2326.0,,0.0,0.0,html-meta-keywords,18.0,,0.0,,0.0,,0.0,Nos meilleurs hôtels à Colmar,29.0,Top 6 des hôtels Voyage Privé à Colmar,38.0,,,,,,,https://www.voyage-prive.com/offres/hotel-a-colmar,,,,,,,171820.0,34428.0,1743.0,314.0,0,0,Easy,0,0.0,1.0,,52.0,2.0,0.0,0,146.0,89.0,0.0,14.0,14.0,0.0,,,,,aab4695c1019c262ec7423d99e6d9a58,0,,,,,1.1,https://www.voyage-prive.com/offres/hotel-a-colmar,2024-01-24 15:38:43,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
223,colmar hôtel,28,https://www.kyriad.com/fr-fr/nos-hotels/france/grand-est/hotels-colmar/,1,200.0,599.0,77.0,55.0,54.0,25.0,634.0,68.0,4.0,21.0,0.0,text/html; charset=utf-8,200.0,OK,Indexable,,Hôtel Colmar : réservez votre chambre au meilleur prix | Kyriad,63.0,559.0,,0.0,0.0,Réservez vite votre chambre dans l'un de nos hôtels Kyriad 3 étoiles Colmar. Retrouvez tous les hôtels Kyriad en Europe et dans le monde. Plus de 100 destinations à découvrir!,175.0,1075.0,,0.0,0.0,,0.0,,0.0,Hôtels à Colmar,15.0,,0.0,Réservez dès à présent dans nos hôtels Kyriad,45.0,Notre sélection d'hôtels,24.0,,,,,,,https://www.kyriad.com/fr-fr/nos-hotels/france/grand-est/hotels-colmar/,,,,,,,657792.0,127063.0,1501.0,258.0,0,0,Fairly Easy,0,0.0,5.0,,11.0,8.0,0.0,0,94.0,71.0,0.0,0.0,0.0,0.0,,,,,a9ff0b8ebb4bef7d1ac9845eeb8fa708,0,,,,,1.1,https://www.kyriad.com/fr-fr/nos-hotels/france/grand-est/hotels-colmar/,2024-01-24 15:35:05,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
224,colmar hôtel,29,https://www.fr.lastminute.com/hotel/fr_france/colmar-d1147138276,1,,,53.0,3.0,,0.0,36.0,0.0,0.0,,,text/html; charset=UTF-8,403.0,Forbidden,Non-Indexable,Client Error,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,0,0,,0,0.0,2.0,,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,,,,,1.1,https://www.fr.lastminute.com/hotel/fr_france/colmar-d1147138276,2024-01-24 15:38:46,,,,,,,,0,0,0,0,0,0,0,0,0
225,colmar hôtel,30,https://fr.hotels.com/ho567852/colmar-hotel-colmar-france/,1,,,,,,0.0,0.0,0.0,0.0,,,text/html; charset=utf-8,200.0,OK,Indexable,,Colmar Hotel - Colmar : prix et avis | Hotels.com,49.0,428.0,,0.0,0.0,"Découvrez les offres pour l'hébergement Colmar Hotel, et notamment les tarifs intégralement remboursables avec annulation sans frais. Les clients apprécient le petit-déjeuner gratuit. Parc du Champ de Mars est à quelques minutes. L'accès Wi-Fi, le parking et la réception organisée par l'hébergement sont des services gratuits dans cet hôtel. ",343.0,2095.0,,0.0,0.0,"Colmar Hotel, hotel Colmar, hotel Colmar, hotel France, Independent",67.0,,0.0,Colmar Hotel,12.0,Colmar Hotel,12.0,Les membres connectés économisent 10 % minimum sur plus de 100 000 hôtels dans le monde.,88.0,Choisissez des dates pour voir les prix,39.0,"index,follow",,,,,,https://fr.hotels.com/ho567852/colmar-hotel-colmar-france/,,,,,,,2114864.0,275392.0,3282.0,736.0,0,0,Easy,0,0.0,2.0,,8.0,2.0,0.0,0,111.0,101.0,0.0,8.0,8.0,0.0,,,,,f577e9e3e3a8a1e0e51f3c7152cc402d,0,,,,,1.1,https://fr.hotels.com/ho567852/colmar-hotel-colmar-france/,2024-01-24 15:33:32,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
226,colmar hôtel,31,https://www.hotel-le-marechal.com/fr/hotel-colmar-centre-ville,1,200.0,1505.0,57.0,21.0,,1.0,2.0,17.0,17.0,24.0,0.0,text/html; charset=UTF-8,200.0,OK,Indexable,,"~ Hôtel Colmar Centre-Ville | Hôtel Le Maréchal, 4 étoiles",58.0,510.0,,0.0,0.0,"Site Officiel ✅ Réservez votre séjour à Colmar ! l'Hôtel Le Maréchal vous accueille en plein centre-ville, dans le quartier de la Petite Venise !",145.0,831.0,,0.0,0.0,,0.0,,0.0,LE MARECHAL : HÔTEL À COLMAR CENTRE-VILLE,41.0,,0.0,Un hôtel de luxe au centre-ville de Colmar,42.0,Chambres et suites de luxe AU CŒUR DE Colmar,44.0,noodp,,,,,,,,,,,,,74140.0,13877.0,823.0,139.0,0,0,Easy,0,0.0,1.0,,5.0,1.0,0.0,0,38.0,23.0,0.0,19.0,17.0,0.0,,,,,70a030d604fff24ef8e68eff3e6857b6,0,,,,,1.1,https://www.hotel-le-marechal.com/fr/hotel-colmar-centre-ville,2024-01-24 15:35:22,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
227,colmar hôtel,32,https://www.momondo.fr/hotel/colmar,1,200.0,23.0,69.0,20.0,,36.0,104.0,67.0,38.0,99.0,22.0,text/html;charset=UTF-8,200.0,OK,Indexable,,Hôtels à Colmar à partir de 31 € - Trouvez un hôtel pas cher avec momondo,73.0,672.0,,0.0,0.0,Comparez 66 hôtels à Colmar et dénichez les meilleures offres d'hôtels sur momondo. Trouvez les prix les plus avantageux pour une chambre d'hôtel de luxe ou un hôtel pas cher à Colmar.,184.0,1148.0,,0.0,0.0,,0.0,,0.0,"Hôtels à Colmar, France",23.0,,0.0,"Trouvez des offres pour 66 hôtels à Colmar, France",50.0,Les meilleurs hôtels à Colmar,29.0,noodp,,,,,,https://www.momondo.fr/hotel/colmar,,,,,,,1939562.0,329270.0,3119.0,650.0,0,0,Very Easy,0,0.0,1.0,,44.0,2.0,0.0,0,144.0,80.0,0.0,33.0,33.0,0.0,,,,,d8cfeadc3c95b7635f3d21cb516028e,0,,,,,1.1,https://www.momondo.fr/hotel/colmar,2024-01-24 15:34:11,0.0,0.0,0.0,0.0,,Indexable,,0,0,0,0,0,0,0,0,0
